"filename", "language", "JSON with Comments", "JavaScript", "JSON", "Markdown", "CSS", "HTML", "JavaScript React", "XML", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/pages/activities-server-sitemap.xml/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 18, 0, 0, 6, 24
"/Users/clifford/Codings/winda-test/pages/activities/[slug].jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 2199, 0, 107, 171, 2477
"/Users/clifford/Codings/winda-test/pages/activities/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 1460, 0, 34, 85, 1579
"/Users/clifford/Codings/winda-test/pages/cart/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 893, 0, 0, 49, 942
"/Users/clifford/Codings/winda-test/pages/contact-us/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 91, 0, 2, 13, 106
"/Users/clifford/Codings/winda-test/pages/gondwana/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 556, 0, 36, 53, 645
"/Users/clifford/Codings/winda-test/pages/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 295, 0, 51, 30, 376
"/Users/clifford/Codings/winda-test/pages/login/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 10, 0, 0, 3, 13
"/Users/clifford/Codings/winda-test/pages/logout/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 13, 0, 0, 4, 17
"/Users/clifford/Codings/winda-test/pages/orders/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 362, 0, 0, 25, 387
"/Users/clifford/Codings/winda-test/pages/payment-terms/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 730, 0, 0, 82, 812
"/Users/clifford/Codings/winda-test/pages/policies/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 147, 0, 0, 18, 165
"/Users/clifford/Codings/winda-test/pages/privacy-policy/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 676, 0, 0, 89, 765
"/Users/clifford/Codings/winda-test/pages/safety/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 146, 0, 0, 17, 163
"/Users/clifford/Codings/winda-test/pages/saved-listings/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 299, 0, 0, 21, 320
"/Users/clifford/Codings/winda-test/pages/signup/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 9, 0, 0, 2, 11
"/Users/clifford/Codings/winda-test/pages/stays-server-sitemap.xml/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 18, 0, 0, 7, 25
"/Users/clifford/Codings/winda-test/pages/stays/[slug].jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 4151, 0, 38, 304, 4493
"/Users/clifford/Codings/winda-test/pages/stays/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 2494, 0, 34, 162, 2690
"/Users/clifford/Codings/winda-test/pages/terms-of-service/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 685, 0, 0, 25, 710
"/Users/clifford/Codings/winda-test/pages/trip/[slug]/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 2579, 0, 6, 211, 2796
"/Users/clifford/Codings/winda-test/pages/trip/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 552, 0, 0, 56, 608
"/Users/clifford/Codings/winda-test/pages/trip/request-trip/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 314, 0, 0, 24, 338
"/Users/clifford/Codings/winda-test/pages/trip/user-trips/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 457, 0, 161, 55, 673
"/Users/clifford/Codings/winda-test/pages/trips-server-sitemap.xml/index.jsx", "JavaScript React", 0, 0, 0, 0, 0, 0, 18, 0, 0, 6, 24
"/Users/clifford/Codings/winda-test/postcss.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/clifford/Codings/winda-test/public/images/cookie-svgrepo-com.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 108, 1, 1, 110
"/Users/clifford/Codings/winda-test/public/images/pin.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"/Users/clifford/Codings/winda-test/public/maintenance.html", "HTML", 0, 0, 0, 0, 0, 19, 0, 0, 0, 3, 22
"/Users/clifford/Codings/winda-test/public/site.webmanifest", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/clifford/Codings/winda-test/redux/actions/activity.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 0, 2, 33
"/Users/clifford/Codings/winda-test/redux/actions/auth.js", "JavaScript", 0, 389, 0, 0, 0, 0, 0, 0, 4, 14, 407
"/Users/clifford/Codings/winda-test/redux/actions/home.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/Users/clifford/Codings/winda-test/redux/actions/stay.js", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 16, 91
"/Users/clifford/Codings/winda-test/redux/actions/transport.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 31
"/Users/clifford/Codings/winda-test/redux/reducers/activity.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/clifford/Codings/winda-test/redux/reducers/auth.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 0, 0, 13, 49
"/Users/clifford/Codings/winda-test/redux/reducers/home.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 0, 14, 56
"/Users/clifford/Codings/winda-test/redux/reducers/index.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 0, 0, 4, 54
"/Users/clifford/Codings/winda-test/redux/reducers/order.js", "JavaScript", 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/clifford/Codings/winda-test/redux/reducers/stay.js", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 0, 0, 22, 97
"/Users/clifford/Codings/winda-test/redux/reducers/transport.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/Users/clifford/Codings/winda-test/redux/store.js", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 8, 25
"/Users/clifford/Codings/winda-test/styles/BottomTooltip.module.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Button.module.css", "CSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 32
"/Users/clifford/Codings/winda-test/styles/Cart.module.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"/Users/clifford/Codings/winda-test/styles/Checkbox.module.css", "CSS", 0, 0, 0, 0, 103, 0, 0, 0, 2, 8, 113
"/Users/clifford/Codings/winda-test/styles/LeftTooltip.module.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Listing.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 6
"/Users/clifford/Codings/winda-test/styles/Loading.module.css", "CSS", 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 45
"/Users/clifford/Codings/winda-test/styles/LoadingSpinnerChase.module.css", "CSS", 0, 0, 0, 0, 77, 0, 0, 0, 0, 7, 84
"/Users/clifford/Codings/winda-test/styles/Lodging.module.css", "CSS", 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"/Users/clifford/Codings/winda-test/styles/Main.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/MobileStyledLink.module.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"/Users/clifford/Codings/winda-test/styles/Modal.module.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
"/Users/clifford/Codings/winda-test/styles/PriceFilter.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/RightTooltip.module.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/Search.module.css", "CSS", 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"/Users/clifford/Codings/winda-test/styles/Share.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/Sidebar.module.css", "CSS", 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/styles/Stay.module.css", "CSS", 0, 0, 0, 0, 24, 0, 0, 0, 0, 6, 30
"/Users/clifford/Codings/winda-test/styles/StickyHeader.module.css", "CSS", 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"/Users/clifford/Codings/winda-test/styles/StyledLink.module.css", "CSS", 0, 0, 0, 0, 19, 0, 0, 0, 0, 5, 24
"/Users/clifford/Codings/winda-test/styles/TopTooltip.module.css", "CSS", 0, 0, 0, 0, 10, 0, 0, 0, 0, 1, 11
"/Users/clifford/Codings/winda-test/styles/globals.css", "CSS", 0, 0, 0, 0, 230, 0, 0, 0, 11, 50, 291
"/Users/clifford/Codings/winda-test/tailwind.config.js", "JavaScript", 0, 60, 0, 0, 0, 0, 0, 0, 0, 8, 68
"Total", "-", 3, 2471, 16965, 20, 627, 19, 46676, 109, 2104, 4328, 73322
