"filename", "language", "JavaScript", "JSON with Comments", "JavaScript React", "JSON", "XML", "Markdown", "CSS", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/.eslintrc.json", "JSON with Comments", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 15, 35
"/Users/clifford/Codings/winda-test/components/Activities/ActivitiesFilterItems.jsx", "JavaScript React", 0, 0, 68, 0, 0, 0, 0, 2, 12, 82
"/Users/clifford/Codings/winda-test/components/Activities/Listing.jsx", "JavaScript React", 0, 0, 579, 0, 0, 0, 0, 54, 49, 682
"/Users/clifford/Codings/winda-test/components/Activities/Listings.jsx", "JavaScript React", 0, 0, 33, 0, 0, 0, 0, 1, 5, 39
"/Users/clifford/Codings/winda-test/components/Activities/Map.jsx", "JavaScript React", 0, 0, 66, 0, 0, 0, 0, 1, 8, 75
"/Users/clifford/Codings/winda-test/components/Activities/MapMakerPopup.jsx", "JavaScript React", 0, 0, 75, 0, 0, 0, 0, 21, 15, 111
"/Users/clifford/Codings/winda-test/components/Activities/MapMakers.jsx", "JavaScript React", 0, 0, 149, 0, 0, 0, 0, 0, 13, 162
"/Users/clifford/Codings/winda-test/components/Activities/ScrollTo.jsx", "JavaScript React", 0, 0, 187, 0, 0, 0, 0, 0, 11, 198
"/Users/clifford/Codings/winda-test/components/Cart/CartItem.jsx", "JavaScript React", 0, 0, 1079, 0, 0, 0, 0, 0, 61, 1140
"/Users/clifford/Codings/winda-test/components/Cart/OrderItem.jsx", "JavaScript React", 0, 0, 140, 0, 0, 0, 0, 0, 11, 151
"/Users/clifford/Codings/winda-test/components/Cart/OrderItemActivities.jsx", "JavaScript React", 0, 0, 134, 0, 0, 0, 0, 0, 11, 145
"/Users/clifford/Codings/winda-test/components/ClientOnly.jsx", "JavaScript React", 0, 0, 10, 0, 0, 0, 0, 0, 6, 16
"/Users/clifford/Codings/winda-test/components/CreateStay/Amenities.jsx", "JavaScript React", 0, 0, 18, 0, 0, 0, 0, 0, 4, 22
"/Users/clifford/Codings/winda-test/components/CreateStay/AmenitiesOptions.jsx", "JavaScript React", 0, 0, 64, 0, 0, 0, 0, 0, 8, 72
"/Users/clifford/Codings/winda-test/components/CreateStay/BoutiqueHotelOptions.jsx", "JavaScript React", 0, 0, 46, 0, 0, 0, 0, 0, 9, 55
"/Users/clifford/Codings/winda-test/components/CreateStay/CampsiteOptions.jsx", "JavaScript React", 0, 0, 47, 0, 0, 0, 0, 0, 8, 55
"/Users/clifford/Codings/winda-test/components/CreateStay/CreateStay.jsx", "JavaScript React", 0, 0, 40, 0, 0, 0, 0, 0, 4, 44
"/Users/clifford/Codings/winda-test/components/CreateStay/DescribeStay.jsx", "JavaScript React", 0, 0, 54, 0, 0, 0, 0, 0, 5, 59
"/Users/clifford/Codings/winda-test/components/CreateStay/DescriptionAboutPlace.jsx", "JavaScript React", 0, 0, 38, 0, 0, 0, 0, 5, 10, 53
"/Users/clifford/Codings/winda-test/components/CreateStay/Details.jsx", "JavaScript React", 0, 0, 169, 0, 0, 0, 0, 5, 11, 185
"/Users/clifford/Codings/winda-test/components/CreateStay/HouseOptions.jsx", "JavaScript React", 0, 0, 54, 0, 0, 0, 0, 0, 9, 63
"/Users/clifford/Codings/winda-test/components/CreateStay/ImageThumb.jsx", "JavaScript React", 0, 0, 48, 0, 0, 0, 0, 0, 3, 51
"/Users/clifford/Codings/winda-test/components/CreateStay/ImageUpload.jsx", "JavaScript React", 0, 0, 23, 0, 0, 0, 0, 68, 8, 99
"/Users/clifford/Codings/winda-test/components/CreateStay/Location.jsx", "JavaScript React", 0, 0, 129, 0, 0, 0, 0, 0, 11, 140
"/Users/clifford/Codings/winda-test/components/CreateStay/LodgeOptions.jsx", "JavaScript React", 0, 0, 46, 0, 0, 0, 0, 0, 8, 54
"/Users/clifford/Codings/winda-test/components/CreateStay/Map.jsx", "JavaScript React", 0, 0, 59, 0, 0, 0, 0, 2, 8, 69
"/Users/clifford/Codings/winda-test/components/CreateStay/Pricing.jsx", "JavaScript React", 0, 0, 136, 0, 0, 0, 0, 0, 7, 143
"/Users/clifford/Codings/winda-test/components/CreateStay/Rooms.jsx", "JavaScript React", 0, 0, 37, 0, 0, 0, 0, 0, 4, 41
"/Users/clifford/Codings/winda-test/components/CreateStay/Stay.jsx", "JavaScript React", 0, 0, 183, 0, 0, 0, 0, 0, 13, 196
"/Users/clifford/Codings/winda-test/components/CreateStay/TypeOfStay.jsx", "JavaScript React", 0, 0, 107, 0, 0, 0, 0, 0, 7, 114
"/Users/clifford/Codings/winda-test/components/CreateStay/UniqueAboutPlace.jsx", "JavaScript React", 0, 0, 36, 0, 0, 0, 0, 5, 10, 51
"/Users/clifford/Codings/winda-test/components/CreateStay/UniqueSpaceOptions.jsx", "JavaScript React", 0, 0, 53, 0, 0, 0, 0, 0, 7, 60
"/Users/clifford/Codings/winda-test/components/Home/ActivitiesSearch.jsx", "JavaScript React", 0, 0, 201, 0, 0, 0, 0, 0, 5, 206
"/Users/clifford/Codings/winda-test/components/Home/Footer.jsx", "JavaScript React", 0, 0, 168, 0, 0, 0, 0, 0, 3, 171
"/Users/clifford/Codings/winda-test/components/Home/Guest.jsx", "JavaScript React", 0, 0, 38, 0, 0, 0, 0, 0, 3, 41
"/Users/clifford/Codings/winda-test/components/Home/InHeaderNavbar.jsx", "JavaScript React", 0, 0, 116, 0, 0, 0, 0, 0, 17, 133
"/Users/clifford/Codings/winda-test/components/Home/Main.jsx", "JavaScript React", 0, 0, 238, 0, 0, 0, 0, 0, 15, 253
"/Users/clifford/Codings/winda-test/components/Home/MobileSearchSelect.jsx", "JavaScript React", 0, 0, 50, 0, 0, 0, 0, 0, 4, 54
"/Users/clifford/Codings/winda-test/components/Home/Navbar.jsx", "JavaScript React", 0, 0, 49, 0, 0, 0, 0, 0, 5, 54
"/Users/clifford/Codings/winda-test/components/Home/Pagination.jsx", "JavaScript React", 0, 0, 52, 0, 0, 0, 0, 2, 3, 57
"/Users/clifford/Codings/winda-test/components/Home/Search.jsx", "JavaScript React", 0, 0, 245, 0, 0, 0, 0, 0, 10, 255
"/Users/clifford/Codings/winda-test/components/Home/SearchButtonClose.jsx", "JavaScript React", 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
"/Users/clifford/Codings/winda-test/components/Home/SearchSelect.jsx", "JavaScript React", 0, 0, 61, 0, 0, 0, 0, 0, 4, 65
"/Users/clifford/Codings/winda-test/components/Home/StickyHeader.jsx", "JavaScript React", 0, 0, 66, 0, 0, 0, 0, 0, 8, 74
"/Users/clifford/Codings/winda-test/components/Home/TeamExperience.jsx", "JavaScript React", 0, 0, 47, 0, 0, 0, 0, 3, 3, 53
"/Users/clifford/Codings/winda-test/components/Home/TopBanner.jsx", "JavaScript React", 0, 0, 50, 0, 0, 0, 0, 1, 7, 58
"/Users/clifford/Codings/winda-test/components/Home/TransportSearch.jsx", "JavaScript React", 0, 0, 280, 0, 0, 0, 0, 0, 9, 289
