"filename", "language", "JavaScript", "JSON with Comments", "JavaScript React", "JSON", "XML", "Markdown", "CSS", "comment", "blank", "total"
"/Users/clifford/Codings/winda-test/.eslintrc.json", "JSON with Comments", 0, 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/clifford/Codings/winda-test/README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 15, 35
"/Users/clifford/Codings/winda-test/components/Activities/ActivitiesFilterItems.jsx", "JavaScript React", 0, 0, 68, 0, 0, 0, 0, 2, 12, 82
"/Users/clifford/Codings/winda-test/components/Activities/Listing.jsx", "JavaScript React", 0, 0, 633, 0, 0, 0, 0, 54, 57, 744
"/Users/clifford/Codings/winda-test/components/Activities/Listings.jsx", "JavaScript React", 0, 0, 85, 0, 0, 0, 0, 1, 10, 96
"/Users/clifford/Codings/winda-test/components/Activities/Map.jsx", "JavaScript React", 0, 0, 65, 0, 0, 0, 0, 1, 8, 74
"/Users/clifford/Codings/winda-test/components/Activities/MapMakerPopup.jsx", "JavaScript React", 0, 0, 75, 0, 0, 0, 0, 21, 15, 111
"/Users/clifford/Codings/winda-test/components/Activities/MapMakers.jsx", "JavaScript React", 0, 0, 110, 0, 0, 0, 0, 0, 8, 118
"/Users/clifford/Codings/winda-test/components/Activities/MobileSearchModal.jsx", "JavaScript React", 0, 0, 150, 0, 0, 0, 0, 0, 16, 166
"/Users/clifford/Codings/winda-test/components/Activities/ScrollTo.jsx", "JavaScript React", 0, 0, 187, 0, 0, 0, 0, 0, 11, 198
"/Users/clifford/Codings/winda-test/components/Cart/CartItem.jsx", "JavaScript React", 0, 0, 1084, 0, 0, 0, 0, 62, 70, 1216
"/Users/clifford/Codings/winda-test/components/Cart/OrderItem.jsx", "JavaScript React", 0, 0, 140, 0, 0, 0, 0, 0, 11, 151
"/Users/clifford/Codings/winda-test/components/Cart/OrderItemActivities.jsx", "JavaScript React", 0, 0, 134, 0, 0, 0, 0, 0, 11, 145
"/Users/clifford/Codings/winda-test/components/ClientOnly.jsx", "JavaScript React", 0, 0, 10, 0, 0, 0, 0, 0, 6, 16
"/Users/clifford/Codings/winda-test/components/Home/ActivitiesSearch.jsx", "JavaScript React", 0, 0, 164, 0, 0, 0, 0, 39, 5, 208
"/Users/clifford/Codings/winda-test/components/Home/Dialogue.jsx", "JavaScript React", 0, 0, 75, 0, 0, 0, 0, 0, 5, 80
"/Users/clifford/Codings/winda-test/components/Home/Footer.jsx", "JavaScript React", 0, 0, 168, 0, 0, 0, 0, 0, 3, 171
"/Users/clifford/Codings/winda-test/components/Home/Guest.jsx", "JavaScript React", 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"/Users/clifford/Codings/winda-test/components/Home/InHeaderNavbar.jsx", "JavaScript React", 0, 0, 116, 0, 0, 0, 0, 0, 17, 133
"/Users/clifford/Codings/winda-test/components/Home/Main.jsx", "JavaScript React", 0, 0, 1063, 0, 0, 0, 0, 0, 86, 1149
"/Users/clifford/Codings/winda-test/components/Home/MobileSearchSelect.jsx", "JavaScript React", 0, 0, 50, 0, 0, 0, 0, 0, 4, 54
"/Users/clifford/Codings/winda-test/components/Home/Navbar.jsx", "JavaScript React", 0, 0, 49, 0, 0, 0, 0, 0, 5, 54
"/Users/clifford/Codings/winda-test/components/Home/Pagination.jsx", "JavaScript React", 0, 0, 52, 0, 0, 0, 0, 2, 3, 57
"/Users/clifford/Codings/winda-test/components/Home/Search.jsx", "JavaScript React", 0, 0, 172, 0, 0, 0, 0, 67, 12, 251
"/Users/clifford/Codings/winda-test/components/Home/SearchButtonClose.jsx", "JavaScript React", 0, 0, 26, 0, 0, 0, 0, 0, 4, 30
"/Users/clifford/Codings/winda-test/components/Home/SearchSelect.jsx", "JavaScript React", 0, 0, 85, 0, 0, 0, 0, 0, 5, 90
"/Users/clifford/Codings/winda-test/components/Home/StickyHeader.jsx", "JavaScript React", 0, 0, 66, 0, 0, 0, 0, 0, 8, 74
"/Users/clifford/Codings/winda-test/components/Home/TopBanner.jsx", "JavaScript React", 0, 0, 50, 0, 0, 0, 0, 1, 7, 58
"/Users/clifford/Codings/winda-test/components/Home/TransportSearch.jsx", "JavaScript React", 0, 0, 240, 0, 0, 0, 0, 0, 9, 249
"/Users/clifford/Codings/winda-test/components/Home/UserDropdown.jsx", "JavaScript React", 0, 0, 190, 0, 0, 0, 0, 0, 10, 200
"/Users/clifford/Codings/winda-test/components/Lodging/Amenities.jsx", "JavaScript React", 0, 0, 93, 0, 0, 0, 0, 2, 12, 107
"/Users/clifford/Codings/winda-test/components/Lodging/Filter.jsx", "JavaScript React", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"/Users/clifford/Codings/winda-test/components/Lodging/Listing.jsx", "JavaScript React", 0, 0, 625, 0, 0, 0, 0, 152, 55, 832
"/Users/clifford/Codings/winda-test/components/Lodging/Listings.jsx", "JavaScript React", 0, 0, 85, 0, 0, 0, 0, 15, 11, 111
"/Users/clifford/Codings/winda-test/components/Lodging/Map.jsx", "JavaScript React", 0, 0, 63, 0, 0, 0, 0, 2, 8, 73
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakerPopup.jsx", "JavaScript React", 0, 0, 87, 0, 0, 0, 0, 21, 15, 123
"/Users/clifford/Codings/winda-test/components/Lodging/MapMakers.jsx", "JavaScript React", 0, 0, 141, 0, 0, 0, 0, 0, 10, 151
"/Users/clifford/Codings/winda-test/components/Lodging/MobileStayTypes.jsx", "JavaScript React", 0, 0, 92, 0, 0, 0, 0, 0, 13, 105
"/Users/clifford/Codings/winda-test/components/Lodging/Navbar.jsx", "JavaScript React", 0, 0, 397, 0, 0, 0, 0, 56, 39, 492
"/Users/clifford/Codings/winda-test/components/Lodging/PriceFilter.jsx", "JavaScript React", 0, 0, 62, 0, 0, 0, 0, 0, 3, 65
"/Users/clifford/Codings/winda-test/components/Lodging/RemoveFixed.jsx", "JavaScript React", 0, 0, 31, 0, 0, 0, 0, 4, 5, 40
"/Users/clifford/Codings/winda-test/components/Lodging/RoomFilter.jsx", "JavaScript React", 0, 0, 62, 0, 0, 0, 0, 1, 3, 66
"/Users/clifford/Codings/winda-test/components/Lodging/StayTypes.jsx", "JavaScript React", 0, 0, 119, 0, 0, 0, 0, 1, 17, 137
"/Users/clifford/Codings/winda-test/components/Lodging/ThemeFilter.jsx", "JavaScript React", 0, 0, 74, 0, 0, 0, 0, 2, 13, 89
"/Users/clifford/Codings/winda-test/components/Login/Login.jsx", "JavaScript React", 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"/Users/clifford/Codings/winda-test/components/Login/LoginForm.jsx", "JavaScript React", 0, 0, 183, 0, 0, 0, 0, 46, 17, 246
"/Users/clifford/Codings/winda-test/components/Order/Cluster.jsx", "JavaScript React", 0, 0, 41, 0, 0, 0, 0, 0, 3, 44
"/Users/clifford/Codings/winda-test/components/Order/Destination.jsx", "JavaScript React", 0, 0, 113, 0, 0, 0, 0, 7, 15, 135
